location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Carson City, Nevada",32510,Confirmed (per 100k),55.440,1.022,0.018433,34.136,4,0,4,1
"Horry, South Carolina",45051,Confirmed (per 100k),55.355,1.170,0.021137,30.892,4,0,4,0
"Poinsett, Arkansas",5111,Confirmed (per 100k),55.253,1.822,0.032967,16.980,4,0,4,-1
"Greene, Tennessee",47059,Confirmed (per 100k),55.017,1.861,0.033835,18.443,4,0,4,0
"Ventura, California",6111,Confirmed (per 100k),54.964,1.165,0.021198,30.040,4,0,4,1
"Harnett, North Carolina",37085,Confirmed (per 100k),54.421,2.101,0.038610,14.969,4,0,4,0
"Dubuque, Iowa",19061,Confirmed (per 100k),53.437,1.762,0.032967,18.771,4,0,4,0
"Clay, North Carolina",37043,Confirmed (per 100k),53.424,1.272,0.023810,26.685,4,0,4,-1
"Macoupin, Illinois",17117,Confirmed (per 100k),53.421,1.908,0.035714,17.789,4,0,4,0
"DeKalb, Illinois",17037,Confirmed (per 100k),53.386,1.362,0.025510,26.546,4,0,4,-1
"Cape Girardeau, Missouri",29031,Confirmed (per 100k),53.252,1.268,0.023810,26.091,4,0,4,0
"Polk, North Carolina",37149,Confirmed (per 100k),53.079,1.379,0.025974,24.952,4,0,4,0
"Warren, Ohio",39165,Confirmed (per 100k),52.855,1.888,0.035714,17.919,4,0,4,0
"Klamath, Oregon",41035,Confirmed (per 100k),52.757,1.465,0.027778,22.228,4,0,4,1
"San Luis Obispo, California",6079,Confirmed (per 100k),52.630,1.110,0.021093,29.457,4,0,4,1
"Rabun, Georgia",13241,Confirmed (per 100k),52.518,1.667,0.031746,19.406,4,0,4,0
"Sheridan, Wyoming",56033,Confirmed (per 100k),52.485,1.874,0.035714,16.980,4,0,4,0
"Marquette, Michigan",26103,Confirmed (per 100k),52.475,1.285,0.024490,26.569,4,0,4,0
"Butler, Ohio",39017,Confirmed (per 100k),52.462,1.715,0.032694,18.924,4,0,4,-1
"Fulton, New York",36035,Confirmed (per 100k),52.451,1.070,0.020408,32.230,4,0,4,0
"Pottawatomie, Oklahoma",40125,Confirmed (per 100k),52.347,1.181,0.022556,28.764,4,0,4,1
"Polk, Florida",12105,Confirmed (per 100k),52.292,1.242,0.023747,26.476,4,0,4,0
"Charlton, Georgia",13049,Confirmed (per 100k),52.270,2.133,0.040816,15.247,4,0,4,-1
"Mifflin, Pennsylvania",42087,Confirmed (per 100k),52.018,2.167,0.041667,14.306,4,0,4,0
"Buchanan, Iowa",19019,Confirmed (per 100k),51.948,2.024,0.038961,16.055,4,0,4,0
"Grant, New Mexico",35017,Confirmed (per 100k),51.856,1.058,0.020408,32.923,4,0,4,0
"Iredell, North Carolina",37097,Confirmed (per 100k),51.703,1.021,0.019757,32.390,4,0,4,0
"Linn, Oregon",41043,Confirmed (per 100k),51.638,1.101,0.021322,29.735,4,0,4,1
"Iroquois, Illinois",17075,Confirmed (per 100k),51.634,1.054,0.020408,32.230,4,0,4,0
"Effingham, Georgia",13103,Confirmed (per 100k),51.325,1.777,0.034632,16.980,4,0,4,0
"Jefferson, New York",36045,Confirmed (per 100k),50.986,1.171,0.022959,27.840,4,0,4,1
"Montgomery, Virginia",51121,Confirmed (per 100k),50.743,1.450,0.028571,22.248,4,0,4,-1
"Jersey, Illinois",17083,Confirmed (per 100k),50.521,1.968,0.038961,14.669,4,0,4,0
"Jefferson, Ohio",39081,Confirmed (per 100k),50.517,1.968,0.038961,15.824,4,0,4,0
"Wakulla, Florida",12129,Confirmed (per 100k),50.387,1.270,0.025210,23.912,4,0,4,1
"Blanco, Texas",48031,Confirmed (per 100k),50.289,1.197,0.023810,24.605,4,0,4,0
"Mercer, Kentucky",21167,Confirmed (per 100k),50.153,1.303,0.025974,23.912,4,0,4,0
"Cassia, Idaho",16031,Confirmed (per 100k),49.938,1.189,0.023810,25.645,4,0,4,1
"Navarro, Texas",48349,Confirmed (per 100k),49.887,1.425,0.028571,21.278,4,0,4,-1
"Craighead, Arkansas",5031,Confirmed (per 100k),49.850,1.942,0.038961,14.669,4,0,4,0
"Riley, Kansas",20161,Confirmed (per 100k),49.844,1.924,0.038610,14.831,4,0,4,0
"Charlevoix, Michigan",26029,Confirmed (per 100k),49.727,1.093,0.021978,29.111,4,0,4,1
"Perry, Pennsylvania",42099,Confirmed (per 100k),49.706,1.544,0.031056,20.307,4,0,4,0
"Northumberland, Virginia",51133,Confirmed (per 100k),49.607,1.181,0.023810,24.605,4,0,4,4
"Zapata, Texas",48505,Confirmed (per 100k),49.369,1.008,0.020408,30.844,4,0,4,-2
"Aiken, South Carolina",45003,Confirmed (per 100k),49.160,1.505,0.030612,19.830,4,0,4,0
"Wilson, Texas",48493,Confirmed (per 100k),48.952,1.678,0.034286,17.442,4,0,4,-1
"Kewaunee, Wisconsin",55061,Confirmed (per 100k),48.938,1.398,0.028571,19.753,4,0,4,-1
"Carroll, Illinois",17015,Confirmed (per 100k),48.934,1.997,0.040816,15.593,4,0,4,0
"Jay, Indiana",18075,Confirmed (per 100k),48.933,1.398,0.028571,22.872,4,0,4,-1
"Payne, Oklahoma",40119,Confirmed (per 100k),48.909,1.048,0.021429,30.728,4,0,4,0
"Waller, Texas",48473,Confirmed (per 100k),48.872,1.034,0.021164,30.151,4,0,4,0
"Sullivan, Indiana",18153,Confirmed (per 100k),48.382,2.073,0.042857,14.438,4,0,4,-1
"Person, North Carolina",37145,Confirmed (per 100k),48.113,1.447,0.030075,20.619,4,0,4,0
"LaGrange, Indiana",18087,Confirmed (per 100k),47.963,1.082,0.022556,27.840,4,0,4,0
"Gregg, Texas",48183,Confirmed (per 100k),47.602,1.037,0.021792,28.302,4,0,4,1
"Van Buren, Michigan",26159,Confirmed (per 100k),47.571,1.510,0.031746,20.273,4,0,4,0
"Nelson, Virginia",51125,Confirmed (per 100k),46.885,1.914,0.040816,14.207,4,0,4,-1
"Somerset, Maryland",24039,Confirmed (per 100k),46.846,1.673,0.035714,17.211,4,0,4,-1
"Willacy, Texas",48489,Confirmed (per 100k),46.821,2.007,0.042857,14.207,4,0,4,-1
"Mitchell, North Carolina",37121,Confirmed (per 100k),46.779,1.909,0.040816,14.553,4,0,4,-1
"Franklin, Maine",23007,Confirmed (per 100k),46.359,1.892,0.040816,15.420,4,0,4,-1
"Cheshire, New Hampshire",33005,Confirmed (per 100k),46.001,1.502,0.032653,18.540,4,0,4,0
"Roscommon, Michigan",26143,Confirmed (per 100k),45.797,1.190,0.025974,25.298,4,0,4,0
"Rockwall, Texas",48397,Confirmed (per 100k),45.751,1.225,0.026786,23.219,4,0,4,0
"Clackamas, Oregon",41005,Confirmed (per 100k),45.673,1.298,0.028422,21.832,4,0,4,0
"Tuscarawas, Ohio",39157,Confirmed (per 100k),45.659,1.708,0.037415,15.152,4,0,4,0
"Madison, Louisiana",22065,Confirmed (per 100k),45.658,1.305,0.028571,21.139,4,0,4,-2
"Stanislaus, California",6099,Confirmed (per 100k),45.582,1.660,0.036426,17.066,4,0,4,-1
"Wayne, Indiana",18177,Confirmed (per 100k),45.535,1.735,0.038095,16.633,4,0,4,-1
"Barry, Michigan",26015,Confirmed (per 100k),45.491,1.625,0.035714,17.673,4,0,4,-1
"Sutter, California",6101,Confirmed (per 100k),45.374,1.031,0.022727,25.991,4,0,4,4
"Vermillion, Indiana",18165,Confirmed (per 100k),45.167,1.844,0.040816,14.900,4,0,4,-1
"Wasco, Oregon",41065,Confirmed (per 100k),44.974,1.071,0.023810,25.645,4,0,4,1
"Jack, Texas",48237,Confirmed (per 100k),44.768,1.599,0.035714,16.980,4,0,4,0
"Guilford, North Carolina",37081,Confirmed (per 100k),44.678,1.835,0.041071,14.066,4,0,4,-1
"Defiance, Ohio",39039,Confirmed (per 100k),44.635,1.500,0.033613,18.366,4,0,4,-1
"Washington, Pennsylvania",42125,Confirmed (per 100k),44.473,1.174,0.026398,23.953,4,0,4,1
"Oswego, New York",36075,Confirmed (per 100k),44.397,1.220,0.027473,23.011,4,0,4,0
"Loudon, Tennessee",47105,Confirmed (per 100k),44.389,1.321,0.029762,21.694,4,0,4,0
"Chattooga, Georgia",13055,Confirmed (per 100k),44.375,1.153,0.025974,23.912,4,0,4,0
"Stephens, Oklahoma",40137,Confirmed (per 100k),44.040,1.324,0.030075,21.312,4,0,4,0
"Jefferson, Wisconsin",55055,Confirmed (per 100k),43.648,1.685,0.038610,15.593,4,0,4,-1
"Weber, Utah",49057,Confirmed (per 100k),43.042,1.043,0.024235,26.685,4,0,4,0
"Fulton, Ohio",39051,Confirmed (per 100k),42.729,1.696,0.039683,16.148,4,0,4,-2
"Ramsey, Minnesota",27123,Confirmed (per 100k),42.702,1.480,0.034650,17.624,4,0,4,0
"Bell, Texas",48027,Confirmed (per 100k),42.158,1.142,0.027077,22.502,4,0,4,0
"Wood, West Virginia",54107,Confirmed (per 100k),41.907,1.026,0.024490,25.414,4,0,4,-1
"Saline, Arkansas",5125,Confirmed (per 100k),41.654,1.633,0.039216,15.445,4,0,4,0
"Bulloch, Georgia",13031,Confirmed (per 100k),41.453,1.256,0.030303,20.743,4,0,4,-1
"Napa, California",6055,Confirmed (per 100k),41.381,1.348,0.032581,18.580,4,0,4,-1
"Cabell, West Virginia",54011,Confirmed (per 100k),41.329,1.554,0.037594,16.217,4,0,4,0
"Mineral, West Virginia",54057,Confirmed (per 100k),40.941,1.595,0.038961,14.207,4,0,4,-1
"Waynesboro, Virginia",51820,Confirmed (per 100k),39.770,1.263,0.031746,18.713,4,0,4,0
"Marion, Florida",12083,Confirmed (per 100k),39.663,1.133,0.028571,21.235,4,0,4,1
"Carroll, Indiana",18015,Confirmed (per 100k),39.493,1.410,0.035714,17.326,4,0,4,0
"Sampson, North Carolina",37163,Confirmed (per 100k),39.351,1.574,0.040000,15.098,4,0,4,0
"Gladwin, Michigan",26051,Confirmed (per 100k),39.294,1.123,0.028571,22.526,4,0,4,-1
"Sangamon, Illinois",17167,Confirmed (per 100k),39.040,1.321,0.033835,17.712,4,0,4,0
"Cocke, Tennessee",47029,Confirmed (per 100k),38.885,1.190,0.030612,18.135,4,0,4,-1
"Mercer, Ohio",39107,Confirmed (per 100k),38.861,1.041,0.026786,21.832,4,0,4,1
"Campbell, Wyoming",56005,Confirmed (per 100k),38.842,1.541,0.039683,15.039,4,0,4,-1
"Lycoming, Pennsylvania",42081,Confirmed (per 100k),38.835,1.513,0.038961,16.113,4,0,4,-1
"Wabash, Indiana",18169,Confirmed (per 100k),38.715,1.383,0.035714,15.824,4,0,4,1
"Umatilla, Oregon",41059,Confirmed (per 100k),38.486,1.283,0.033333,18.960,4,0,4,-1
"Wythe, Virginia",51197,Confirmed (per 100k),38.349,1.494,0.038961,16.055,4,0,4,-1
"Otero, Colorado",8089,Confirmed (per 100k),38.297,1.563,0.040816,15.593,4,0,4,0
"Seminole, Oklahoma",40133,Confirmed (per 100k),37.101,1.178,0.031746,19.406,4,0,4,0
"Saunders, Nebraska",31155,Confirmed (per 100k),37.075,1.324,0.035714,14.900,4,0,4,4
"Osage, Missouri",29151,Confirmed (per 100k),36.724,1.049,0.028571,21.832,4,0,4,0
"Delta, Michigan",26041,Confirmed (per 100k),36.329,1.198,0.032967,20.215,4,0,4,0
"Clinton, Pennsylvania",42035,Confirmed (per 100k),36.239,1.479,0.040816,14.207,4,0,4,-1
"Monterey, California",6053,Confirmed (per 100k),35.479,1.152,0.032468,19.416,4,0,4,-1
"Polk, Texas",48373,Confirmed (per 100k),35.052,1.113,0.031746,17.846,4,0,4,1
"Custer, Oklahoma",40039,Confirmed (per 100k),34.479,1.478,0.042857,14.900,4,0,4,-1
"Bay, Florida",12005,Confirmed (per 100k),34.344,1.308,0.038095,16.806,4,0,4,-1
"Lewis, New York",36049,Confirmed (per 100k),34.226,1.087,0.031746,20.099,4,0,4,-1
"Osceola, Michigan",26133,Confirmed (per 100k),34.101,1.218,0.035714,17.326,4,0,4,-1
"Henry, Tennessee",47079,Confirmed (per 100k),34.008,1.325,0.038961,14.669,4,0,4,1
"Putnam, West Virginia",54079,Confirmed (per 100k),33.658,1.265,0.037594,14.484,4,0,4,1
"Washington, Kentucky",21229,Confirmed (per 100k),33.072,1.181,0.035714,14.900,4,0,4,4
"Sarpy, Nebraska",31153,Confirmed (per 100k),32.586,1.068,0.032787,18.762,4,0,4,1
"Mohave, Arizona",4015,Confirmed (per 100k),32.519,1.212,0.037267,15.593,4,0,4,1
"Clare, Michigan",26035,Confirmed (per 100k),32.310,1.385,0.042857,14.438,4,0,4,-1
"Cowlitz, Washington",53015,Confirmed (per 100k),31.648,1.163,0.036735,16.364,4,0,4,1
"Salem, Virginia",51775,Confirmed (per 100k),31.619,1.129,0.035714,16.287,4,0,4,-2
"Posey, Indiana",18129,Confirmed (per 100k),31.463,1.124,0.035714,17.673,4,0,4,0
"Levy, Florida",12075,Confirmed (per 100k),31.323,1.377,0.043956,14.900,4,0,4,-1
"Perry, Ohio",39127,Confirmed (per 100k),30.442,1.186,0.038961,15.824,4,0,4,0
"Goshen, Wyoming",56015,Confirmed (per 100k),30.278,1.081,0.035714,16.980,4,0,4,0
"Greene, Mississippi",28041,Confirmed (per 100k),29.442,1.052,0.035714,16.980,4,0,4,0
"Upshur, Texas",48459,Confirmed (per 100k),28.740,1.026,0.035714,16.518,4,0,4,0
"Johnson, Texas",48251,Confirmed (per 100k),28.439,1.056,0.037143,16.446,4,0,4,1
"Atascosa, Texas",48013,Confirmed (per 100k),27.369,1.117,0.040816,15.247,4,0,4,-1
"Washington, Arkansas",5143,Confirmed (per 100k),25.921,1.015,0.039171,15.389,4,0,4,1
"Erie, Pennsylvania",42049,Confirmed (per 100k),25.211,1.059,0.042017,14.484,4,0,4,1
"Oconee, South Carolina",45073,Confirmed (per 100k),25.143,1.078,0.042857,14.091,4,0,4,1
"Caldwell, Texas",48055,Confirmed (per 100k),22.902,0.982,0.042857,13.282,3,1,4,1
"Hamilton, Iowa",19079,Confirmed (per 100k),20.307,0.967,0.047619,10.047,3,1,4,4
"Yuma, Arizona",4027,Confirmed (per 100k),19.646,0.936,0.047619,11.879,3,1,4,-2
"Lewis, West Virginia",54041,Confirmed (per 100k),18.860,0.898,0.047619,10.047,3,1,4,4
"Eddy, New Mexico",35015,Confirmed (per 100k),18.816,0.977,0.051948,11.953,3,1,4,0
"Gibson, Indiana",18051,Confirmed (per 100k),17.826,0.849,0.047619,12.127,3,1,4,1
"Delaware, Iowa",19055,Confirmed (per 100k),17.636,0.840,0.047619,12.127,3,1,4,0
"King William, Virginia",51101,Confirmed (per 100k),17.495,0.833,0.047619,10.047,3,1,4,4
"Cambria, Pennsylvania",42021,Confirmed (per 100k),16.130,0.768,0.047619,13.315,3,1,4,0
"Le Flore, Oklahoma",40079,Confirmed (per 100k),16.047,0.860,0.053571,10.740,3,1,4,-2
"Stearns, Minnesota",27145,Confirmed (per 100k),15.521,0.976,0.062857,7.966,3,1,4,-2
"Buena Vista, Iowa",19021,Confirmed (per 100k),15.291,0.728,0.047619,10.047,3,1,4,4
"Marion, Iowa",19125,Confirmed (per 100k),15.036,0.859,0.057143,11.087,3,1,4,0
"Isanti, Minnesota",27059,Confirmed (per 100k),14.780,0.704,0.047619,13.513,3,1,4,0
"Morgan, Missouri",29141,Confirmed (per 100k),14.544,0.693,0.047619,11.433,3,1,4,-2
"Yell, Arkansas",5149,Confirmed (per 100k),14.057,0.669,0.047619,10.047,3,1,4,0
"Barry, Missouri",29009,Confirmed (per 100k),13.971,0.798,0.057143,10.047,3,1,4,-2
"Butler, Iowa",19023,Confirmed (per 100k),13.851,0.989,0.071429,7.273,3,1,4,-1
"Todd, Minnesota",27153,Confirmed (per 100k),12.163,0.579,0.047619,12.820,3,1,4,0
"Waupaca, Wisconsin",55135,Confirmed (per 100k),11.767,0.560,0.047619,10.740,3,1,4,1
"Holmes, Ohio",39075,Confirmed (per 100k),11.374,0.650,0.057143,9.006,3,1,4,1
"Webster, Iowa",19187,Confirmed (per 100k),11.141,0.796,0.071429,8.660,3,1,4,0
"Hart, Kentucky",21099,Confirmed (per 100k),10.507,0.750,0.071429,7.966,3,1,4,-1
"Pike, Ohio",39131,Confirmed (per 100k),7.201,0.514,0.071429,7.966,3,1,4,-1
"Warren, Pennsylvania",42123,Confirmed (per 100k),5.103,0.365,0.071429,7.273,3,1,4,-1
"Cleburne, Arkansas",5023,Confirmed (per 100k),284.923,0.573,0.002012,342.761,3,0,3,0
"Island, Washington",53029,Confirmed (per 100k),197.320,0.671,0.003401,201.359,3,0,3,0
"Mono, California",6051,Confirmed (per 100k),166.159,0.989,0.005952,114.716,3,0,3,0
"Wagoner, Oklahoma",40145,Confirmed (per 100k),137.780,0.879,0.006378,106.536,3,0,3,-1
"Clinton, Michigan",26037,Confirmed (per 100k),133.174,0.538,0.004043,169.012,3,0,3,-1
"Evangeline, Louisiana",22039,Confirmed (per 100k),131.756,0.856,0.006494,105.011,3,0,3,-1
"Gallatin, Montana",30031,Confirmed (per 100k),127.584,0.499,0.003914,174.500,3,0,3,0
"Miami, Ohio",39109,Confirmed (per 100k),125.249,0.668,0.005330,127.747,3,0,3,-1
"Whatcom, Washington",53073,Confirmed (per 100k),123.011,0.561,0.004559,149.604,3,0,3,0
"Tompkins, New York",36109,Confirmed (per 100k),120.376,0.699,0.005807,116.102,3,0,3,-1
"Garland, Arkansas",5051,Confirmed (per 100k),109.673,0.287,0.002621,262.356,3,0,3,0
"Kay, Oklahoma",40071,Confirmed (per 100k),107.952,0.328,0.003040,223.540,3,0,3,3
"Clarke, Alabama",1025,Confirmed (per 100k),105.834,0.605,0.005714,118.181,3,0,3,-1
"Owen, Indiana",18119,Confirmed (per 100k),105.774,0.687,0.006494,104.318,3,0,3,-1
"Santa Clara, California",,Confirmed (per 100k),103.068,0.867,0.008412,79.602,3,0,3,-1
"Charleston, South Carolina",45019,Confirmed (per 100k),100.144,0.938,0.009362,71.047,3,0,3,-1
"Brown, Indiana",18013,Confirmed (per 100k),99.390,0.947,0.009524,68.274,3,0,3,3
"Beauregard, Louisiana",22011,Confirmed (per 100k),96.008,0.381,0.003968,172.940,3,0,3,-1
"Oktibbeha, Mississippi",28105,Confirmed (per 100k),90.750,0.864,0.009524,70.354,3,0,3,0
"Harrison, Kentucky",21097,Confirmed (per 100k),90.014,0.756,0.008403,79.365,3,0,3,-1
"Jefferson, Washington",53031,Confirmed (per 100k),90.003,0.443,0.004926,138.976,3,0,3,0
"Ozaukee, Wisconsin",55089,Confirmed (per 100k),89.665,0.320,0.003571,193.041,3,0,3,0
"Butler, Pennsylvania",42019,Confirmed (per 100k),87.302,0.532,0.006098,112.141,3,0,3,-1
"Alachua, Florida",12001,Confirmed (per 100k),85.860,0.850,0.009895,67.105,3,0,3,0
"Monongalia, West Virginia",54061,Confirmed (per 100k),85.218,0.947,0.011111,61.145,3,0,3,0
"Torrance, New Mexico",35057,Confirmed (per 100k),84.083,0.924,0.010989,61.343,3,0,3,0
"Kennebec, Maine",23011,Confirmed (per 100k),81.765,0.584,0.007143,94.614,3,0,3,0
"Haywood, Tennessee",47075,Confirmed (per 100k),80.906,0.826,0.010204,63.422,3,0,3,3
"Monroe, Indiana",18105,Confirmed (per 100k),79.498,0.962,0.012107,55.798,3,0,3,-1
"Marion, West Virginia",54049,Confirmed (per 100k),78.471,0.510,0.006494,105.011,3,0,3,0
"Jefferson, Georgia",13163,Confirmed (per 100k),78.115,0.930,0.011905,53.718,3,0,3,-2
"Botetourt, Virginia",51023,Confirmed (per 100k),77.800,0.855,0.010989,60.303,3,0,3,0
"Brazos, Texas",48041,Confirmed (per 100k),77.221,0.810,0.010492,63.689,3,0,3,-1
"Prince George, Virginia",51149,Confirmed (per 100k),75.613,0.372,0.004926,136.203,3,0,3,0
"Rutland, Vermont",50021,Confirmed (per 100k),75.613,0.736,0.009740,69.892,3,0,3,-1
"Camden, Missouri",29029,Confirmed (per 100k),75.586,0.926,0.012245,54.411,3,0,3,-1
"St. Johns, Florida",12109,Confirmed (per 100k),75.565,0.756,0.010000,66.690,3,0,3,0
"San Benito, California",,Confirmed (per 100k),74.831,0.682,0.009119,71.971,3,0,3,-1
"Morton, North Dakota",38059,Confirmed (per 100k),73.332,0.911,0.012422,54.065,3,0,3,0
"Seminole, Florida",12117,Confirmed (per 100k),72.060,0.817,0.011345,58.493,3,0,3,-1
"Miller, Arkansas",5091,Confirmed (per 100k),71.665,0.661,0.009217,72.087,3,0,3,0
"Lawrence, Pennsylvania",42073,Confirmed (per 100k),71.335,0.334,0.004684,146.254,3,0,3,-1
"Dane, Wisconsin",55025,Confirmed (per 100k),70.789,0.732,0.010336,64.635,3,0,3,0
"Waukesha, Wisconsin",55133,Confirmed (per 100k),69.273,0.884,0.012755,52.415,3,0,3,-1
"Fayette, Kentucky",21067,Confirmed (per 100k),69.008,0.575,0.008328,81.977,3,0,3,0
"Greene, Pennsylvania",42059,Confirmed (per 100k),68.998,0.394,0.005714,119.568,3,0,3,0
"Hillsborough, Florida",12057,Confirmed (per 100k),68.480,0.815,0.011905,55.987,3,0,3,-1
"Schoharie, New York",36095,Confirmed (per 100k),67.744,0.461,0.006803,97.387,3,0,3,3
"Anderson, South Carolina",45007,Confirmed (per 100k),67.635,0.705,0.010428,64.878,3,0,3,-1
"Washington, Wisconsin",55131,Confirmed (per 100k),66.160,0.945,0.014286,46.247,3,0,3,-1
"Emmet, Michigan",26047,Confirmed (per 100k),65.839,0.428,0.006494,103.625,3,0,3,0
"Allegany, New York",36003,Confirmed (per 100k),65.089,0.620,0.009524,71.394,3,0,3,-1
"Leon, Florida",12073,Confirmed (per 100k),65.058,0.827,0.012715,51.965,3,0,3,-1
"Baker, Florida",12003,Confirmed (per 100k),65.046,0.978,0.015038,41.588,3,0,3,3
"Clinton, Ohio",39027,Confirmed (per 100k),64.335,0.340,0.005291,126.499,3,0,3,-1
"Boyd, Kentucky",21019,Confirmed (per 100k),64.215,0.306,0.004762,142.441,3,0,3,-1
"Fond du Lac, Wisconsin",55039,Confirmed (per 100k),63.828,0.691,0.010823,62.036,3,0,3,0
"Sacramento, California",6067,Confirmed (per 100k),63.593,0.838,0.013171,50.397,3,0,3,-1
"Delaware, Ohio",39041,Confirmed (per 100k),63.104,0.888,0.014069,46.573,3,0,3,-1
"Cherokee, North Carolina",37039,Confirmed (per 100k),62.911,0.999,0.015873,41.241,3,0,3,-1
"Shelby, Ohio",39149,Confirmed (per 100k),61.741,0.588,0.009524,70.700,3,0,3,0
"Calloway, Kentucky",21035,Confirmed (per 100k),61.537,0.733,0.011905,53.718,3,0,3,3
"Cole, Missouri",29051,Confirmed (per 100k),61.242,0.931,0.015198,44.153,3,0,3,-1
"Spokane, Washington",53063,Confirmed (per 100k),61.209,0.929,0.015179,43.932,3,0,3,-1
"Gem, Idaho",16045,Confirmed (per 100k),60.733,0.789,0.012987,48.866,3,0,3,3
"Glynn, Georgia",13127,Confirmed (per 100k),59.795,0.837,0.014006,47.896,3,0,3,-1
"Johnston, North Carolina",37101,Confirmed (per 100k),59.712,0.751,0.012571,53.907,3,0,3,-1
"Lake, Florida",12069,Confirmed (per 100k),59.109,0.778,0.013167,50.842,3,0,3,-1
"Wayne, New York",36117,Confirmed (per 100k),58.943,0.794,0.013477,48.312,3,0,3,-1
"Licking, Ohio",39089,Confirmed (per 100k),58.803,0.808,0.013736,48.866,3,0,3,-1
"Sabine, Louisiana",22085,Confirmed (per 100k),58.617,0.598,0.010204,65.502,3,0,3,-1
"Newport News, Virginia",51700,Confirmed (per 100k),58.586,0.399,0.006803,99.050,3,0,3,0
"Pulaski, Kentucky",21199,Confirmed (per 100k),58.480,0.879,0.015038,43.841,3,0,3,-1
"Pope, Arkansas",5115,Confirmed (per 100k),57.748,0.892,0.015444,42.454,3,0,3,0
"Anchorage, Alaska",2020,Confirmed (per 100k),57.639,0.794,0.013769,47.913,3,0,3,-1
"Georgetown, South Carolina",45043,Confirmed (per 100k),57.435,0.456,0.007937,83.524,3,0,3,0
"Liberty, Georgia",13179,Confirmed (per 100k),56.971,0.930,0.016327,40.375,3,0,3,-1
"Wake, North Carolina",37183,Confirmed (per 100k),56.937,0.758,0.013315,49.559,3,0,3,0
"Shawnee, Kansas",20177,Confirmed (per 100k),56.537,0.808,0.014286,45.470,3,0,3,-1
"Washington, Vermont",50023,Confirmed (per 100k),56.498,0.734,0.012987,51.870,3,0,3,0
"Davie, North Carolina",37059,Confirmed (per 100k),56.015,0.333,0.005952,114.022,3,0,3,0
"Washington, Virginia",51191,Confirmed (per 100k),55.824,0.532,0.009524,70.007,3,0,3,0
"Rusk, Texas",48401,Confirmed (per 100k),55.141,0.788,0.014286,46.093,3,0,3,-2
"Indian River, Florida",12061,Confirmed (per 100k),55.026,0.268,0.004870,137.820,3,0,3,1
"Fayette, Pennsylvania",42051,Confirmed (per 100k),54.922,0.553,0.010060,66.056,3,0,3,-1
"Mercer, Pennsylvania",42085,Confirmed (per 100k),54.833,0.522,0.009524,71.047,3,0,3,-1
"Trinity, Texas",48455,Confirmed (per 100k),54.604,0.975,0.017857,36.389,3,0,3,-2
"Scott, Tennessee",47151,Confirmed (per 100k),54.377,0.647,0.011905,55.798,3,0,3,-1
"Boone, Missouri",29019,Confirmed (per 100k),54.305,0.396,0.007289,92.257,3,0,3,0
"Nassau, Florida",12089,Confirmed (per 100k),54.161,0.967,0.017857,36.389,3,0,3,-1
"Wise, Virginia",51195,Confirmed (per 100k),53.500,0.764,0.014286,44.014,3,0,3,3
"Faulkner, Arkansas",5045,Confirmed (per 100k),53.172,0.907,0.017058,37.862,3,0,3,0
"Kitsap, Washington",53035,Confirmed (per 100k),53.044,0.631,0.011905,55.624,3,0,3,0
"Lee, Illinois",17103,Confirmed (per 100k),52.792,0.419,0.007937,84.217,3,0,3,-1
"Clark, Kentucky",21049,Confirmed (per 100k),52.395,0.394,0.007519,89.762,3,0,3,0
"Steuben, Indiana",18151,Confirmed (per 100k),52.032,0.826,0.015873,41.934,3,0,3,-1
"Clarion, Pennsylvania",42031,Confirmed (per 100k),52.032,0.743,0.014286,44.707,3,0,3,-1
"Cass, Missouri",29037,Confirmed (per 100k),51.995,0.675,0.012987,52.055,3,0,3,-1
"Taos, New Mexico",35055,Confirmed (per 100k),51.951,0.873,0.016807,38.122,3,0,3,0
"Cherokee, Oklahoma",40021,Confirmed (per 100k),51.380,0.881,0.017143,38.700,3,0,3,-1
"McLean, Illinois",17113,Confirmed (per 100k),50.724,0.333,0.006568,103.452,3,0,3,0
"Morgan, West Virginia",54065,Confirmed (per 100k),50.324,0.799,0.015873,41.934,3,0,3,-2
"Cherokee, Alabama",1019,Confirmed (per 100k),49.626,0.545,0.010989,60.650,3,0,3,-1
"Hawkins, Tennessee",47073,Confirmed (per 100k),49.308,0.503,0.010204,66.542,3,0,3,-1
"Shelby, Kentucky",21211,Confirmed (per 100k),48.956,0.583,0.011905,56.837,3,0,3,-1
"Manistee, Michigan",26101,Confirmed (per 100k),48.864,0.582,0.011905,53.718,3,0,3,3
"Cattaraugus, New York",36009,Confirmed (per 100k),48.609,0.938,0.019305,32.923,3,0,3,-1
"Clarke, Virginia",51043,Confirmed (per 100k),47.883,0.977,0.020408,29.457,3,0,3,3
"Centre, Pennsylvania",42027,Confirmed (per 100k),47.418,0.352,0.007421,90.975,3,0,3,0
"Sagadahoc, Maine",23023,Confirmed (per 100k),47.412,0.797,0.016807,39.508,3,0,3,0
"Murray, Georgia",13213,Confirmed (per 100k),47.386,0.356,0.007519,89.762,3,0,3,0
"Champaign, Illinois",17019,Confirmed (per 100k),47.213,0.477,0.010101,66.294,3,0,3,0
"Yellowstone, Montana",30111,Confirmed (per 100k),47.117,0.797,0.016917,39.008,3,0,3,0
