location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Shelby, Kentucky",21211,Confirmed (per 100k),53.035,0.874,0.016484,38.469,3,0,3,0
"Lee, Illinois",17103,Confirmed (per 100k),52.792,0.419,0.007937,84.910,3,0,3,-1
"Clark, Kentucky",21049,Confirmed (per 100k),52.395,0.394,0.007519,90.455,3,0,3,0
"Grafton, New Hampshire",33009,Confirmed (per 100k),52.288,0.318,0.006079,109.863,3,0,3,3
"Cass, Missouri",29037,Confirmed (per 100k),51.995,0.270,0.005195,131.351,3,0,3,-1
"Taos, New Mexico",35055,Confirmed (per 100k),51.951,0.873,0.016807,38.815,3,0,3,0
"Knox, Indiana",18083,Confirmed (per 100k),51.921,0.781,0.015038,43.667,3,0,3,0
"Linn, Oregon",41043,Confirmed (per 100k),51.638,0.881,0.017058,37.949,3,0,3,-1
"Cayuga, New York",36011,Confirmed (per 100k),50.930,0.560,0.010989,58.801,3,0,3,1
"McLean, Illinois",17113,Confirmed (per 100k),50.724,0.333,0.006568,104.145,3,0,3,0
"Codington, South Dakota",46029,Confirmed (per 100k),49.984,0.510,0.010204,63.422,3,0,3,3
"Charlevoix, Michigan",26029,Confirmed (per 100k),49.727,0.546,0.010989,59.263,3,0,3,-1
"Cherokee, Alabama",1019,Confirmed (per 100k),49.626,0.545,0.010989,61.343,3,0,3,-1
"Hawkins, Tennessee",47073,Confirmed (per 100k),49.308,0.252,0.005102,134.124,3,0,3,0
"Carroll, Illinois",17015,Confirmed (per 100k),48.934,0.999,0.020408,32.230,3,0,3,-1
"Manistee, Michigan",26101,Confirmed (per 100k),48.864,0.582,0.011905,54.411,3,0,3,3
"Champaign, Illinois",17019,Confirmed (per 100k),48.643,0.613,0.012605,52.178,3,0,3,0
"Cass, Michigan",26027,Confirmed (per 100k),48.275,0.828,0.017143,36.620,3,0,3,-1
"Clarke, Virginia",51043,Confirmed (per 100k),47.883,0.977,0.020408,30.151,3,0,3,3
"Yellowstone, Montana",30111,Confirmed (per 100k),47.737,0.620,0.012987,50.946,3,0,3,0
"Gregg, Texas",48183,Confirmed (per 100k),47.602,0.922,0.019370,32.577,3,0,3,-1
"Van Buren, Michigan",26159,Confirmed (per 100k),47.571,0.944,0.019841,33.339,3,0,3,-1
"Centre, Pennsylvania",42027,Confirmed (per 100k),47.418,0.352,0.007421,91.668,3,0,3,0
"Sagadahoc, Maine",23023,Confirmed (per 100k),47.412,0.797,0.016807,40.202,3,0,3,0
"McCracken, Kentucky",21145,Confirmed (per 100k),47.388,0.437,0.009217,72.087,3,0,3,0
"Walton, Florida",12131,Confirmed (per 100k),47.252,0.579,0.012245,52.563,3,0,3,0
"Montgomery, Ohio",39113,Confirmed (per 100k),47.208,0.591,0.012521,52.804,3,0,3,0
"Cleveland, North Carolina",37045,Confirmed (per 100k),46.964,0.583,0.012422,53.891,3,0,3,0
"Wichita, Texas",48485,Confirmed (per 100k),46.888,0.432,0.009217,73.646,3,0,3,0
"McDowell, North Carolina",37111,Confirmed (per 100k),45.896,0.312,0.006803,100.159,3,0,3,0
"George, Mississippi",28039,Confirmed (per 100k),44.898,0.583,0.012987,48.866,3,0,3,3
"Hancock, Ohio",39063,Confirmed (per 100k),44.865,0.754,0.016807,37.082,3,0,3,0
"Solano, California",6095,Confirmed (per 100k),44.455,0.957,0.021536,29.249,3,0,3,-1
"Kingfisher, Oklahoma",40073,Confirmed (per 100k),44.402,0.906,0.020408,29.457,3,0,3,3
"Oswego, New York",36075,Confirmed (per 100k),44.397,0.976,0.021978,29.544,3,0,3,-1
"St. Joseph, Michigan",26149,Confirmed (per 100k),44.288,0.703,0.015873,41.934,3,0,3,0
"Montcalm, Michigan",26117,Confirmed (per 100k),43.827,0.894,0.020408,31.537,3,0,3,0
"Knox, Tennessee",47093,Confirmed (per 100k),43.375,0.304,0.007003,95.515,3,0,3,0
"Jackson, Missouri",29095,Confirmed (per 100k),42.674,0.650,0.015238,42.584,3,0,3,0
"Winston, Alabama",1133,Confirmed (per 100k),42.321,0.605,0.014286,46.787,3,0,3,-1
"Santa Cruz, California",6087,Confirmed (per 100k),42.092,0.732,0.017391,37.726,3,0,3,0
"Okmulgee, Oklahoma",40111,Confirmed (per 100k),41.596,0.743,0.017857,37.429,3,0,3,0
"Pasco, Florida",12101,Confirmed (per 100k),41.520,0.825,0.019876,32.447,3,0,3,0
"Juneau, Wisconsin",55057,Confirmed (per 100k),41.219,0.535,0.012987,50.946,3,0,3,-2
"Brevard, Florida",12009,Confirmed (per 100k),41.034,0.878,0.021400,29.420,3,0,3,0
"Washington, Minnesota",27163,Confirmed (per 100k),40.771,0.817,0.020027,31.814,3,0,3,0
"Ector, Texas",48135,Confirmed (per 100k),40.307,0.773,0.019190,32.538,3,0,3,-1
"Blue Earth, Minnesota",27013,Confirmed (per 100k),39.910,0.845,0.021164,30.151,3,0,3,0
"Gladwin, Michigan",26051,Confirmed (per 100k),39.294,0.561,0.014286,46.093,3,0,3,-1
"Sheboygan, Wisconsin",55117,Confirmed (per 100k),39.015,0.743,0.019048,34.656,3,0,3,0
"Carteret, North Carolina",37031,Confirmed (per 100k),38.864,0.411,0.010582,63.076,3,0,3,0
"St. Francois, Missouri",29187,Confirmed (per 100k),38.682,0.425,0.010989,59.263,3,0,3,0
"Lawrence, Ohio",39087,Confirmed (per 100k),38.680,0.721,0.018634,35.927,3,0,3,0
"Guadalupe, Texas",48187,Confirmed (per 100k),38.358,0.942,0.024554,26.685,3,0,3,0
"Stanly, North Carolina",37167,Confirmed (per 100k),38.213,0.910,0.023810,26.338,3,0,3,0
"Forsyth, North Carolina",37067,Confirmed (per 100k),38.190,0.747,0.019569,32.715,3,0,3,0
"Craven, North Carolina",37049,Confirmed (per 100k),38.183,0.839,0.021978,28.995,3,0,3,0
"Nevada, California",6057,Confirmed (per 100k),38.093,0.286,0.007519,90.455,3,0,3,0
"Pecos, Texas",48371,Confirmed (per 100k),37.919,0.903,0.023810,25.298,3,0,3,3
"Okanogan, Washington",53047,Confirmed (per 100k),37.876,0.338,0.008929,73.820,3,0,3,3
"Douglas, Kansas",20045,Confirmed (per 100k),37.625,0.351,0.009317,70.123,3,0,3,1
"Maury, Tennessee",47119,Confirmed (per 100k),37.349,0.296,0.007937,83.177,3,0,3,1
"Clermont, Ohio",39025,Confirmed (per 100k),37.301,0.415,0.011132,59.610,3,0,3,0
"Park, Colorado",8093,Confirmed (per 100k),37.145,0.758,0.020408,29.457,3,0,3,3
"Bradley, Tennessee",47011,Confirmed (per 100k),36.999,0.264,0.007143,92.535,3,0,3,0
"Tioga, Pennsylvania",42117,Confirmed (per 100k),36.954,0.352,0.009524,71.047,3,0,3,0
"Blount, Tennessee",47009,Confirmed (per 100k),36.818,0.215,0.005831,114.716,3,0,3,3
"Nelson, Kentucky",21179,Confirmed (per 100k),36.770,0.927,0.025210,22.988,3,0,3,3
"Merced, California",6047,Confirmed (per 100k),36.733,0.823,0.022409,28.244,3,0,3,0
"Lawrence, Tennessee",47099,Confirmed (per 100k),36.247,0.324,0.008929,75.899,3,0,3,0
"Hamilton, Tennessee",47065,Confirmed (per 100k),36.161,0.738,0.020408,31.318,3,0,3,0
"Oldham, Kentucky",21185,Confirmed (per 100k),35.929,0.214,0.005952,114.716,3,0,3,0
"Plymouth, Iowa",19149,Confirmed (per 100k),35.747,0.567,0.015873,41.934,3,0,3,-2
"Kootenai, Idaho",16055,Confirmed (per 100k),35.607,0.776,0.021792,28.687,3,0,3,0
"Montgomery, Kentucky",21173,Confirmed (per 100k),35.515,0.507,0.014286,44.014,3,0,3,3
"Deschutes, Oregon",41017,Confirmed (per 100k),35.409,0.506,0.014286,45.598,3,0,3,0
"Androscoggin, Maine",23001,Confirmed (per 100k),35.095,0.396,0.011278,58.108,3,0,3,0
"Logan, Ohio",39091,Confirmed (per 100k),35.032,0.938,0.026786,22.294,3,0,3,-2
"Placer, California",6061,Confirmed (per 100k),34.896,0.287,0.008222,80.924,3,0,3,1
"Douglas, Nevada",32005,Confirmed (per 100k),34.761,0.876,0.025210,25.298,3,0,3,0
"Pickens, South Carolina",45077,Confirmed (per 100k),34.677,0.676,0.019481,32.808,3,0,3,0
"Uinta, Wyoming",56041,Confirmed (per 100k),34.609,0.706,0.020408,32.230,3,0,3,-2
"Wayne, Kentucky",21231,Confirmed (per 100k),34.427,0.703,0.020408,31.537,3,0,3,0
"Hawaii, Hawaii",15001,Confirmed (per 100k),34.241,0.567,0.016563,39.595,3,0,3,-2
"Lewis, New York",36049,Confirmed (per 100k),34.226,0.543,0.015873,41.241,3,0,3,-1
"Breckinridge, Kentucky",21027,Confirmed (per 100k),34.185,0.698,0.020408,29.457,3,0,3,-2
"Sandusky, Ohio",39143,Confirmed (per 100k),34.178,0.732,0.021429,29.688,3,0,3,0
"Lee, Virginia",51105,Confirmed (per 100k),34.154,0.610,0.017857,34.310,3,0,3,3
"Chaves, New Mexico",35005,Confirmed (per 100k),34.048,0.221,0.006494,102.932,3,0,3,0
"Beaufort, North Carolina",37013,Confirmed (per 100k),34.047,0.608,0.017857,37.082,3,0,3,0
"Henry, Tennessee",47079,Confirmed (per 100k),34.008,0.883,0.025974,22.872,3,0,3,-1
"Thurston, Washington",53067,Confirmed (per 100k),33.731,0.443,0.013120,50.329,3,0,3,0
"Hidalgo, Texas",48215,Confirmed (per 100k),33.383,0.789,0.023645,27.161,3,0,3,0
"Saline, Kansas",20169,Confirmed (per 100k),33.196,0.790,0.023810,26.916,3,0,3,0
"Medina, Texas",48325,Confirmed (per 100k),32.956,0.554,0.016807,38.815,3,0,3,0
"Penobscot, Maine",23019,Confirmed (per 100k),32.863,0.845,0.025714,24.759,3,0,3,0
"Caldwell, North Carolina",37027,Confirmed (per 100k),32.856,0.869,0.026455,22.941,3,0,3,0
"Tippecanoe, Indiana",18157,Confirmed (per 100k),32.698,0.657,0.020089,31.768,3,0,3,0
"Knox, Maine",23013,Confirmed (per 100k),32.686,0.359,0.010989,61.343,3,0,3,0
"Missoula, Montana",30063,Confirmed (per 100k),32.609,0.478,0.014652,46.440,3,0,3,0
"New Hanover, North Carolina",37129,Confirmed (per 100k),32.413,0.487,0.015038,42.368,3,0,3,1
"Clare, Michigan",26035,Confirmed (per 100k),32.310,0.923,0.028571,22.526,3,0,3,-2
"Mecosta, Michigan",26107,Confirmed (per 100k),32.219,0.658,0.020408,32.577,3,0,3,0
"Lincoln, Tennessee",47103,Confirmed (per 100k),32.008,0.831,0.025974,25.645,3,0,3,0
"Brown, Minnesota",27015,Confirmed (per 100k),31.990,0.571,0.017857,37.082,3,0,3,0
"Grand, Colorado",8049,Confirmed (per 100k),31.778,0.908,0.028571,22.526,3,0,3,0
"Greene, Missouri",29077,Confirmed (per 100k),31.731,0.244,0.007680,88.514,3,0,3,0
"Dakota, Minnesota",27037,Confirmed (per 100k),31.700,0.766,0.024160,26.594,3,0,3,0
"Vernon, Louisiana",22115,Confirmed (per 100k),31.626,0.301,0.009524,68.274,3,0,3,3
"Kendall, Texas",48259,Confirmed (per 100k),31.625,0.301,0.009524,68.968,3,0,3,3
"McLennan, Texas",48309,Confirmed (per 100k),31.564,0.278,0.008818,75.483,3,0,3,0
"Kosciusko, Indiana",18085,Confirmed (per 100k),31.464,0.539,0.017143,36.851,3,0,3,0
"Osage, Kansas",20139,Confirmed (per 100k),31.350,0.896,0.028571,21.832,3,0,3,0
"Jefferson, Tennessee",47089,Confirmed (per 100k),31.196,0.262,0.008403,77.979,3,0,3,3
"Laurens, South Carolina",45059,Confirmed (per 100k),31.114,0.423,0.013605,49.559,3,0,3,0
"Ward, North Dakota",38101,Confirmed (per 100k),31.046,0.211,0.006803,99.466,3,0,3,0
"Benton, Tennessee",47005,Confirmed (per 100k),30.941,0.884,0.028571,20.446,3,0,3,3
"Rio Arriba, New Mexico",35039,Confirmed (per 100k),30.832,0.734,0.023810,26.338,3,0,3,0
"Williamson, Texas",48491,Confirmed (per 100k),30.819,0.871,0.028257,21.351,3,0,3,0
"Comal, Texas",48091,Confirmed (per 100k),30.728,0.457,0.014881,43.182,3,0,3,1
"Catawba, North Carolina",37035,Confirmed (per 100k),30.711,0.537,0.017493,36.851,3,0,3,0
"Montague, Texas",48337,Confirmed (per 100k),30.276,0.721,0.023810,27.378,3,0,3,0
"Monroe, Wisconsin",55081,Confirmed (per 100k),30.268,0.309,0.010204,64.115,3,0,3,0
"Steele, Minnesota",27147,Confirmed (per 100k),30.014,0.780,0.025974,23.219,3,0,3,0
"Somerset, Pennsylvania",42111,Confirmed (per 100k),29.954,0.973,0.032468,18.505,3,0,3,0
"St. Louis, Minnesota",27137,Confirmed (per 100k),29.638,0.933,0.031477,19.806,3,0,3,0
"Iowa, Wisconsin",55049,Confirmed (per 100k),29.563,0.603,0.020408,32.230,3,0,3,-1
"Marshall, West Virginia",54051,Confirmed (per 100k),29.478,0.468,0.015873,39.162,3,0,3,3
"Pulaski, Virginia",51155,Confirmed (per 100k),29.388,0.840,0.028571,20.792,3,0,3,-2
"Crawford, Missouri",29055,Confirmed (per 100k),29.264,0.597,0.020408,29.457,3,0,3,3
"Stephenson, Illinois",17177,Confirmed (per 100k),29.215,0.321,0.010989,61.343,3,0,3,-1
"Lincoln, North Carolina",37109,Confirmed (per 100k),29.032,0.829,0.028571,21.832,3,0,3,0
"Cache, Utah",49005,Confirmed (per 100k),28.841,0.891,0.030888,20.792,3,0,3,-2
"Hardin, Kentucky",21093,Confirmed (per 100k),28.840,0.386,0.013393,49.559,3,0,3,0
"Platte, Missouri",29165,Confirmed (per 100k),28.731,0.410,0.014286,44.245,3,0,3,3
"Calaveras, California",6009,Confirmed (per 100k),28.319,0.311,0.010989,59.263,3,0,3,0
"Madison, Kentucky",21151,Confirmed (per 100k),27.961,0.768,0.027473,21.555,3,0,3,0
"Benton, Arkansas",5007,Confirmed (per 100k),27.585,0.768,0.027829,21.509,3,0,3,0
"Moultrie, Illinois",17139,Confirmed (per 100k),27.584,0.985,0.035714,14.900,3,0,3,3
"Bureau, Illinois",17011,Confirmed (per 100k),27.584,0.438,0.015873,39.162,3,0,3,0
"Whitley, Kentucky",21235,Confirmed (per 100k),27.576,0.788,0.028571,21.832,3,0,3,-2
"Morgan, Ohio",39115,Confirmed (per 100k),27.571,0.985,0.035714,16.980,3,0,3,0
"Iron, Utah",49021,Confirmed (per 100k),27.353,0.521,0.019048,33.963,3,0,3,0
"Brunswick, North Carolina",37019,Confirmed (per 100k),27.307,0.300,0.010989,60.650,3,0,3,0
"Green, Wisconsin",55045,Confirmed (per 100k),27.056,0.387,0.014286,44.707,3,0,3,3
"Knott, Kentucky",21119,Confirmed (per 100k),27.016,0.965,0.035714,16.980,3,0,3,-3
"Lauderdale, Alabama",1077,Confirmed (per 100k),26.960,0.308,0.011429,59.263,3,0,3,0
"Winnebago, Wisconsin",55139,Confirmed (per 100k),26.759,0.665,0.024845,25.732,3,0,3,0
"Erie, Pennsylvania",42049,Confirmed (per 100k),26.694,0.741,0.027778,21.535,3,0,3,-1
"Hot Spring, Arkansas",5059,Confirmed (per 100k),26.650,0.423,0.015873,39.855,3,0,3,3
"Monroe, Tennessee",47123,Confirmed (per 100k),25.782,0.614,0.023810,26.685,3,0,3,0
"Maverick, Texas",48323,Confirmed (per 100k),25.544,0.730,0.028571,22.526,3,0,3,-2
"Sullivan, New Hampshire",33019,Confirmed (per 100k),25.495,0.331,0.012987,48.866,3,0,3,0
"Brown, Ohio",39015,Confirmed (per 100k),25.327,0.658,0.025974,23.565,3,0,3,0
"Clay, Missouri",29047,Confirmed (per 100k),25.205,0.400,0.015873,41.637,3,0,3,0
"Oconee, South Carolina",45073,Confirmed (per 100k),25.143,0.718,0.028571,22.006,3,0,3,-1
"Lavaca, Texas",48285,Confirmed (per 100k),24.809,0.709,0.028571,20.446,3,0,3,3
"Madera, California",6039,Confirmed (per 100k),24.789,0.545,0.021978,28.995,3,0,3,0
"Jasper, Missouri",29097,Confirmed (per 100k),24.726,0.235,0.009524,70.700,3,0,3,0
"Spencer, Indiana",18147,Confirmed (per 100k),24.658,0.705,0.028571,22.526,3,0,3,0
"Mississippi, Arkansas",5093,Confirmed (per 100k),24.600,0.703,0.028571,21.832,3,0,3,0
"Madison, Iowa",19121,Confirmed (per 100k),24.483,0.874,0.035714,17.673,3,0,3,0
"Alcorn, Mississippi",28003,Confirmed (per 100k),24.355,0.773,0.031746,19.406,3,0,3,0
"Rockingham, North Carolina",37157,Confirmed (per 100k),24.173,0.628,0.025974,24.085,3,0,3,0
"Stokes, North Carolina",37169,Confirmed (per 100k),24.128,0.313,0.012987,49.559,3,0,3,3
"Knox, Ohio",39083,Confirmed (per 100k),24.069,0.917,0.038095,15.593,3,0,3,0
"Lafayette, Wisconsin",55065,Confirmed (per 100k),24.002,0.857,0.035714,16.980,3,0,3,0
"Independence, Arkansas",5063,Confirmed (per 100k),23.794,0.755,0.031746,19.406,3,0,3,0
"Wexford, Michigan",26165,Confirmed (per 100k),23.788,0.425,0.017857,34.310,3,0,3,3
"Henry, Virginia",51089,Confirmed (per 100k),23.736,0.565,0.023810,24.605,3,0,3,3
"Tattnall, Georgia",13267,Confirmed (per 100k),23.729,0.565,0.023810,26.685,3,0,3,0
"Bonneville, Idaho",16019,Confirmed (per 100k),23.517,0.480,0.020408,30.151,3,0,3,3
"Nicollet, Minnesota",27103,Confirmed (per 100k),23.341,0.417,0.017857,36.389,3,0,3,0
"Scott, Virginia",51169,Confirmed (per 100k),23.185,0.662,0.028571,22.526,3,0,3,-2
"Wright, Minnesota",27171,Confirmed (per 100k),23.125,0.929,0.040179,15.131,3,0,3,-1
"Laurel, Kentucky",21125,Confirmed (per 100k),23.021,0.235,0.010204,66.195,3,0,3,0
"Van Zandt, Texas",48467,Confirmed (per 100k),22.972,0.252,0.010989,61.343,3,0,3,0
"Outagamie, Wisconsin",55087,Confirmed (per 100k),22.886,0.760,0.033223,17.673,3,0,3,0
"Kleberg, Texas",48273,Confirmed (per 100k),22.816,0.931,0.040816,15.593,3,0,3,-3
"Cherokee, Texas",48073,Confirmed (per 100k),22.794,0.543,0.023810,25.298,3,0,3,0
"Story, Iowa",19169,Confirmed (per 100k),22.653,0.735,0.032468,19.337,3,0,3,0
"Hancock, Illinois",17067,Confirmed (per 100k),22.589,0.807,0.035714,17.673,3,0,3,0
"Crawford, Pennsylvania",42039,Confirmed (per 100k),22.451,0.506,0.022556,27.609,3,0,3,1
"Clark, Ohio",39023,Confirmed (per 100k),22.374,0.426,0.019048,33.443,3,0,3,0
"McDonald, Missouri",29119,Confirmed (per 100k),21.894,0.626,0.028571,20.446,3,0,3,3
"El Dorado, California",6017,Confirmed (per 100k),21.779,0.444,0.020408,30.844,3,0,3,0
"Douglas, Oregon",41019,Confirmed (per 100k),21.626,0.257,0.011905,55.798,3,0,3,1
"Pottawattamie, Iowa",19155,Confirmed (per 100k),21.458,0.307,0.014286,44.014,3,0,3,3
"Hood River, Oregon",41027,Confirmed (per 100k),21.384,0.611,0.028571,20.446,3,0,3,3
"Wells, Indiana",18179,Confirmed (per 100k),21.204,0.505,0.023810,27.378,3,0,3,-2
"Douglas, Wisconsin",55031,Confirmed (per 100k),20.857,0.331,0.015873,39.855,3,0,3,0
"Orange, Vermont",50017,Confirmed (per 100k),20.767,0.494,0.023810,27.378,3,0,3,0
"Benton, Missouri",29015,Confirmed (per 100k),20.573,0.735,0.035714,15.593,3,0,3,3
"Giles, Tennessee",47055,Confirmed (per 100k),20.364,0.485,0.023810,27.378,3,0,3,-1
"Onslow, North Carolina",37133,Confirmed (per 100k),20.208,0.217,0.010714,61.343,3,0,3,1
"Scott, Minnesota",27139,Confirmed (per 100k),20.132,0.671,0.033333,18.861,3,0,3,0
"Amador, California",6005,Confirmed (per 100k),20.125,0.359,0.017857,36.389,3,0,3,0
"Buncombe, North Carolina",37021,Confirmed (per 100k),19.909,0.273,0.013736,46.925,3,0,3,1
"Stevens, Washington",53065,Confirmed (per 100k),19.684,0.625,0.031746,19.753,3,0,3,0
"Malheur, Oregon",41045,Confirmed (per 100k),19.626,0.467,0.023810,25.298,3,0,3,3
"Shawano, Wisconsin",55115,Confirmed (per 100k),19.560,0.699,0.035714,14.900,3,0,3,3
"Butler, Kansas",20015,Confirmed (per 100k),19.429,0.214,0.010989,60.650,3,0,3,0
"Perry, Kentucky",21193,Confirmed (per 100k),19.411,0.555,0.028571,22.526,3,0,3,0
"Eddy, New Mexico",35015,Confirmed (per 100k),18.816,0.489,0.025974,24.952,3,0,3,-1
"Pierce, Wisconsin",55093,Confirmed (per 100k),18.712,0.334,0.017857,37.082,3,0,3,0
"Highland, Ohio",39071,Confirmed (per 100k),18.535,0.331,0.017857,36.389,3,0,3,0
"Matanuska-Susitna, Alaska",2170,Confirmed (per 100k),18.464,0.396,0.021429,31.075,3,0,3,0
"Bee, Texas",48025,Confirmed (per 100k),18.425,0.439,0.023810,25.298,3,0,3,-1
"Taney, Missouri",29213,Confirmed (per 100k),17.880,0.255,0.014286,44.707,3,0,3,0
"Gibson, Indiana",18051,Confirmed (per 100k),17.826,0.424,0.023810,25.298,3,0,3,-1
"Glenn, California",6021,Confirmed (per 100k),17.610,0.503,0.028571,20.446,3,0,3,3
"Newton, Missouri",29145,Confirmed (per 100k),17.172,0.245,0.014286,46.787,3,0,3,0
"Mason, Michigan",26105,Confirmed (per 100k),17.156,0.490,0.028571,21.832,3,0,3,0
"Cass, Minnesota",27021,Confirmed (per 100k),16.790,0.480,0.028571,20.446,3,0,3,3
"Shasta, California",6089,Confirmed (per 100k),16.659,0.317,0.019048,32.230,3,0,3,1
"San Patricio, Texas",48409,Confirmed (per 100k),16.484,0.428,0.025974,22.872,3,0,3,3
"Cambria, Pennsylvania",42021,Confirmed (per 100k),16.130,0.439,0.027211,24.259,3,0,3,-1
"Blair, Pennsylvania",42013,Confirmed (per 100k),15.596,0.586,0.037594,14.068,3,0,3,1
"Sherburne, Minnesota",27141,Confirmed (per 100k),15.426,0.441,0.028571,21.601,3,0,3,0
"Wood, Texas",48499,Confirmed (per 100k),15.371,0.314,0.020408,30.151,3,0,3,3
"Mercer, West Virginia",54055,Confirmed (per 100k),15.317,0.243,0.015873,41.241,3,0,3,0
"Henry, Ohio",39069,Confirmed (per 100k),14.812,0.529,0.035714,17.673,3,0,3,-2
"Effingham, Illinois",17049,Confirmed (per 100k),14.702,0.420,0.028571,22.526,3,0,3,0
"Hancock, Maine",23009,Confirmed (per 100k),14.549,0.520,0.035714,16.287,3,0,3,0
"Vermilion, Illinois",17183,Confirmed (per 100k),14.520,0.377,0.025974,23.565,3,0,3,0
"Adams, Ohio",39001,Confirmed (per 100k),14.441,0.516,0.035714,16.980,3,0,3,0
"St. Croix, Wisconsin",55109,Confirmed (per 100k),14.335,0.315,0.021978,28.418,3,0,3,1
"Calumet, Wisconsin",55015,Confirmed (per 100k),13.975,0.570,0.040816,14.553,3,0,3,0
"Pike, Kentucky",21195,Confirmed (per 100k),13.823,0.494,0.035714,14.900,3,0,3,3
"Venango, Pennsylvania",42121,Confirmed (per 100k),13.815,0.282,0.020408,30.151,3,0,3,3
"McMinn, Tennessee",47107,Confirmed (per 100k),13.013,0.266,0.020408,29.457,3,0,3,3
"Bryan, Oklahoma",40013,Confirmed (per 100k),12.501,0.298,0.023810,27.378,3,0,3,0
"McKean, Pennsylvania",42083,Confirmed (per 100k),12.308,0.352,0.028571,22.526,3,0,3,0
"Raleigh, West Virginia",54081,Confirmed (per 100k),12.268,0.389,0.031746,17.673,3,0,3,1
"Lee, Iowa",19111,Confirmed (per 100k),11.885,0.424,0.035714,14.900,3,0,3,3
"Boone, Arkansas",5009,Confirmed (per 100k),10.686,0.382,0.035714,16.980,3,0,3,0
"Alexander, North Carolina",37003,Confirmed (per 100k),10.668,0.381,0.035714,17.673,3,0,3,0
"Latah, Idaho",16057,Confirmed (per 100k),9.973,0.356,0.035714,17.673,3,0,3,0
"Kerr, Texas",48265,Confirmed (per 100k),9.506,0.272,0.028571,20.446,3,0,3,3
"Otero, New Mexico",35035,Confirmed (per 100k),7.409,0.212,0.028571,20.446,3,0,3,3
"Athens, Ohio",39009,Confirmed (per 100k),6.123,0.219,0.035714,15.593,3,0,3,3
"Aroostook, Maine",23003,Confirmed (per 100k),5.965,0.213,0.035714,14.900,3,0,3,3
"Lawrence, Pennsylvania",42073,Confirmed (per 100k),71.335,0.167,0.002342,293.548,2,0,2,-2
"Hernando, Florida",12053,Confirmed (per 100k),44.348,0.147,0.003322,204.132,2,0,2,-1
"Lonoke, Arkansas",5085,Confirmed (per 100k),42.287,0.195,0.004608,145.907,2,0,2,2
"Limestone, Alabama",1083,Confirmed (per 100k),41.450,0.144,0.003484,194.428,2,0,2,2
"Honolulu, Hawaii",15003,Confirmed (per 100k),40.223,0.147,0.003644,187.635,2,0,2,-1
"Humboldt, California",6023,Confirmed (per 100k),39.098,0.105,0.002695,252.652,2,0,2,2
"White, Arkansas",5145,Confirmed (per 100k),38.094,0.181,0.004762,141.055,2,0,2,2
"Tom Green, Texas",48451,Confirmed (per 100k),35.235,0.120,0.003401,199.280,2,0,2,2
"Yavapai, Arizona",4025,Confirmed (per 100k),31.901,0.182,0.005714,117.950,2,0,2,-1
"Sullivan, Tennessee",47163,Confirmed (per 100k),29.681,0.180,0.006079,110.210,2,0,2,0
"Nueces, Texas",48355,Confirmed (per 100k),25.118,0.078863,0.003140,218.688,2,0,2,-1
"Mesa, Colorado",8077,Confirmed (per 100k),23.993,0.185,0.007722,87.336,2,0,2,0
"Dodge, Wisconsin",55027,Confirmed (per 100k),23.907,0.163,0.006803,97.387,2,0,2,2
"Greene, Ohio",39057,Confirmed (per 100k),23.677,0.084562,0.003571,190.269,2,0,2,-1
"La Crosse, Wisconsin",55063,Confirmed (per 100k),22.031,0.121,0.005495,124.420,2,0,2,0
"Eau Claire, Wisconsin",55035,Confirmed (per 100k),21.979,0.137,0.006211,109.170,2,0,2,0
"Parker, Texas",48367,Confirmed (per 100k),16.098,0.200,0.012422,51.639,2,0,2,-1
"Carver, Minnesota",27019,Confirmed (per 100k),14.274,0.136,0.009524,70.354,2,0,2,0
"Lane, Oregon",41039,Confirmed (per 100k),13.087,0.150,0.011429,58.224,2,0,2,0
"Sebastian, Arkansas",5131,Confirmed (per 100k),9.388,0.112,0.011905,54.411,2,0,2,2
